Timestamp,22 Gordon Street Weather Station OAT,Student Centre Luft WS600 OAT
2025-09-22T00:00:00+01:00 London,10.872499942779541,10.399999618530273
2025-09-22T01:00:00+01:00 London,10.276666402816772,9.81666628519694
2025-09-22T02:00:00+01:00 London,9.800000190734863,9.399999618530273
2025-09-22T03:00:00+01:00 London,9.460000038146973,9.06666628519694
2025-09-22T04:00:00+01:00 London,9.289999961853027,8.899999618530273
2025-09-22T05:00:00+01:00 London,8.943333625793457,8.649999618530273
2025-09-22T06:00:00+01:00 London,8.770000457763672,8.399999618530273
2025-09-22T07:00:00+01:00 London,8.770000457763672,8.399999618530273
2025-09-22T08:00:00+01:00 London,9.71666669845581,9.108332951863607
2025-09-22T09:00:00+01:00 London,11.679999987284342,10.524999618530273
2025-09-22T10:00:00+01:00 London,13.736666361490885,12.108332951863607
2025-09-22T11:00:00+01:00 London,18.498332977294922,13.69166628519694
2025-09-22T12:00:00+01:00 London,19.6208332379659,14.650000095367432
2025-09-22T13:00:00+01:00 London,19.746666590372723,15.016666889190674
2025-09-22T14:00:00+01:00 London,20.52333339055379,15.566666523615519
2025-09-22T15:00:00+01:00 London,19.74833329518636,15.699999809265137
2025-09-22T16:00:00+01:00 London,18.327500025431316,15.491666714350382
2025-09-22T17:00:00+01:00 London,17.33833344777425,15.300000190734863
2025-09-22T18:00:00+01:00 London,15.923333168029785,14.675000190734863
2025-09-22T19:00:00+01:00 London,14.56833299001058,13.883333524068197
2025-09-22T20:00:00+01:00 London,13.44333299001058,13.008333524068197
2025-09-22T21:00:00+01:00 London,12.609999656677246,12.300000190734863
2025-09-22T22:00:00+01:00 London,11.765000343322754,11.633333524068197
2025-09-22T23:00:00+01:00 London,11,11.175000190734863
2025-09-23T00:00:00+01:00 London,10.489999771118164,10.383333524068197
2025-09-23T01:00:00+01:00 London,9.886666774749756,9.799999872843424
2025-09-23T02:00:00+01:00 London,9.460000038146973,9.324999809265137
2025-09-23T03:00:00+01:00 London,8.943333625793457,8.866666475931803
2025-09-23T04:00:00+01:00 London,8.770000457763672,8.699999809265137
2025-09-23T05:00:00+01:00 London,8.770000457763672,8.699999809265137
2025-09-23T06:00:00+01:00 London,8.770000457763672,8.699999809265137
2025-09-23T07:00:00+01:00 London,8.770000457763672,8.699999809265137
2025-09-23T08:00:00+01:00 London,9.759166717529297,9.324999809265137
2025-09-23T09:00:00+01:00 London,11.848333358764648,10.78333314259847
2025-09-23T10:00:00+01:00 London,14.153333028157553,12.116666475931803
2025-09-23T11:00:00+01:00 London,16.824166536331177,13.324999809265137
2025-09-23T12:00:00+01:00 London,20.911667188008625,15.274999936421713
2025-09-23T13:00:00+01:00 London,20.306666533152264,15.758333047231039
2025-09-23T14:00:00+01:00 London,18.542499542236328,15.899999618530273
2025-09-23T15:00:00+01:00 London,17.081666628519695,15.06666628519694
2025-09-23T16:00:00+01:00 London,16.733332951863606,15.19166628519694
2025-09-23T17:00:00+01:00 London,16.899999618530273,15.399999618530273
2025-09-23T18:00:00+01:00 London,16.649999618530273,15.024999618530273
2025-09-23T19:00:00+01:00 London,16.09666657447815,14.69166628519694
2025-09-23T20:00:00+01:00 London,15.361666361490885,14.274999618530273
2025-09-23T21:00:00+01:00 London,14.56833299001058,13.483332951863607
2025-09-23T22:00:00+01:00 London,13.901666323343912,12.899999618530273
2025-09-23T23:00:00+01:00 London,12.776666323343912,12.024999618530273
2025-09-24T00:00:00+01:00 London,12.232499837875366,11.483332951863607
2025-09-24T01:00:00+01:00 London,11.850000381469727,11.358332951863607
2025-09-24T02:00:00+01:00 London,11.595000267028809,10.899999618530273
2025-09-24T03:00:00+01:00 London,11.34000015258789,10.899999618530273
2025-09-24T04:00:00+01:00 London,11.680000305175781,10.899999618530273
2025-09-24T05:00:00+01:00 London,11.595000267028809,10.899999618530273
2025-09-24T06:00:00+01:00 London,11.085000038146973,10.399999618530273
2025-09-24T07:00:00+01:00 London,10.829999923706055,10.399999618530273
2025-09-24T08:00:00+01:00 London,11.46750020980835,10.56666628519694
2025-09-24T09:00:00+01:00 London,13.276666323343912,11.774999618530273
2025-09-24T10:00:00+01:00 London,15.626666386922201,13.44166628519694
2025-09-24T11:00:00+01:00 London,19.40333366394043,14.816666603088379
2025-09-24T12:00:00+01:00 London,21.858333428700764,15.983333110809326
2025-09-24T13:00:00+01:00 London,23.664166927337646,16.81666660308838
2025-09-24T14:00:00+01:00 London,23.274166584014893,17.00000015894572
2025-09-24T15:00:00+01:00 London,23.230000495910645,17.516667048136394
2025-09-24T16:00:00+01:00 London,22.201666514078777,17.475000381469727
2025-09-24T17:00:00+01:00 London,20.135000228881836,16.766667048136394
2025-09-24T18:00:00+01:00 London,17.85333315531413,15.725000381469727
2025-09-24T19:00:00+01:00 London,15.921666463216146,14.80833371480306
2025-09-24T20:00:00+01:00 London,14.776666323343912,14.05833371480306
2025-09-24T21:00:00+01:00 London,14.19333299001058,13.391667048136393
2025-09-24T22:00:00+01:00 London,13.609999656677246,12.766667048136393
2025-09-24T23:00:00+01:00 London,13.026666323343912,12.43333371480306
2025-09-25T00:00:00+01:00 London,12.526666323343912,11.93333371480306
2025-09-25T01:00:00+01:00 London,12.105000019073486,11.391667048136393
2025-09-25T02:00:00+01:00 London,11.552500247955322,11.016667048136393
2025-09-25T03:00:00+01:00 London,11.34000015258789,10.600000381469727
2025-09-25T04:00:00+01:00 London,11.042500019073486,10.55833371480306
2025-09-25T05:00:00+01:00 London,10.829999923706055,10.100000381469727
2025-09-25T06:00:00+01:00 London,10.617499828338623,10.100000381469727
2025-09-25T07:00:00+01:00 London,10.319999694824219,10.100000381469727
2025-09-25T08:00:00+01:00 London,11.2549999554952,10.725000381469727
2025-09-25T09:00:00+01:00 London,13.609999656677246,12.53333338101705
2025-09-25T10:00:00+01:00 London,16.56749979654948,14.799999872843424
2025-09-25T11:00:00+01:00 London,20.30833371480306,15.900000095367432
2025-09-25T12:00:00+01:00 London,21.728333314259846,16.649999618530273
2025-09-25T13:00:00+01:00 London,23.231667200724285,17.600000381469727
2025-09-25T14:00:00+01:00 London,23.316667238871258,18.05833371480306
2025-09-25T15:00:00+01:00 London,23.40333350499471,18.18333371480306
2025-09-25T16:00:00+01:00 London,22.201666514078777,18.05833371480306
2025-09-25T17:00:00+01:00 London,20.265000025431316,17.43333371480306
2025-09-25T18:00:00+01:00 London,17.896666526794434,16.516667048136394
2025-09-25T19:00:00+01:00 London,16.308333158493042,15.350000381469727
2025-09-25T20:00:00+01:00 London,14.984999656677246,14.391667048136393
2025-09-25T21:00:00+01:00 London,14.19333299001058,13.80833371480306
2025-09-25T22:00:00+01:00 London,13.401666323343912,12.766667048136393
2025-09-25T23:00:00+01:00 London,12.651666323343912,12.18333371480306
2025-09-26T00:00:00+01:00 London,11.977500120798746,11.641667048136393
2025-09-26T01:00:00+01:00 London,11.34000015258789,10.68333371480306
2025-09-26T02:00:00+01:00 London,11.127500057220459,10.600000381469727
2025-09-26T03:00:00+01:00 London,10.829999923706055,10.600000381469727
2025-09-26T04:00:00+01:00 London,11,10.600000381469727
2025-09-26T05:00:00+01:00 London,11.425000190734863,10.891667048136393
2025-09-26T06:00:00+01:00 London,11.850000381469727,11.100000381469727
2025-09-26T07:00:00+01:00 London,11.850000381469727,11.100000381469727
2025-09-26T08:00:00+01:00 London,12.609999656677246,11.30833371480306
2025-09-26T09:00:00+01:00 London,13.651666323343912,11.93333371480306
2025-09-26T10:00:00+01:00 London,14.276666323343912,12.30833371480306
2025-09-26T11:00:00+01:00 London,15.536666552225748,13.266667048136393
2025-09-26T12:00:00+01:00 London,17.293333450953167,14.100000381469727
2025-09-26T13:00:00+01:00 London,18.75666602452596,14.766667048136393
2025-09-26T14:00:00+01:00 London,18.969999313354492,14.80833371480306
2025-09-26T15:00:00+01:00 London,18.41333309809367,14.93333371480306
2025-09-26T16:00:00+01:00 London,17.550000190734863,14.43333371480306
2025-09-26T17:00:00+01:00 London,16.731666326522827,14.100000381469727
2025-09-26T18:00:00+01:00 London,15.75,14.100000381469727
2025-09-26T19:00:00+01:00 London,15.359999656677246,14.100000381469727
2025-09-26T20:00:00+01:00 London,15.359999656677246,14.100000381469727
2025-09-26T21:00:00+01:00 London,14.984999656677246,13.641667048136393
2025-09-26T22:00:00+01:00 London,14.276666323343912,13.266667048136393
2025-09-26T23:00:00+01:00 London,13.859999656677246,13.100000381469727
2025-09-27T00:00:00+01:00 London,13.859999656677246,13.100000381469727
2025-09-27T01:00:00+01:00 London,13.859999656677246,13.100000381469727
2025-09-27T02:00:00+01:00 London,13.859999656677246,13.100000381469727
2025-09-27T03:00:00+01:00 London,13.859999656677246,13.100000381469727
2025-09-27T04:00:00+01:00 London,13.859999656677246,13.100000381469727
2025-09-27T05:00:00+01:00 London,13.69333299001058,12.68333371480306
2025-09-27T06:00:00+01:00 London,13.06833299001058,11.975000381469727
2025-09-27T07:00:00+01:00 London,12.359999656677246,11.600000381469727
2025-09-27T08:00:00+01:00 London,13.026666323343912,12.141667048136393
2025-09-27T09:00:00+01:00 London,15.496666431427002,13.641667048136393
2025-09-27T10:00:00+01:00 London,17.636666615804035,15.141667048136393
2025-09-27T11:00:00+01:00 London,19.145832856496174,15.96666685740153
2025-09-27T12:00:00+01:00 London,19.78916660944621,16.283333619435627
2025-09-27T13:00:00+01:00 London,19.44666639963786,16.39166720708211
2025-09-27T14:00:00+01:00 London,19.834166685740154,16.49166742960612
2025-09-27T15:00:00+01:00 London,20.5666667620341,17.49166742960612
2025-09-27T16:00:00+01:00 London,19.273332913716633,17.283334096272785
2025-09-27T17:00:00+01:00 London,18.62833309173584,16.783334096272785
2025-09-27T18:00:00+01:00 London,17.03333314259847,15.90000057220459
2025-09-27T19:00:00+01:00 London,16.053333282470703,15.400000095367432
2025-09-27T20:00:00+01:00 London,15.06833299001058,14.40833314259847
2025-09-27T21:00:00+01:00 London,14.359999656677246,13.866666475931803
2025-09-27T22:00:00+01:00 London,14.026666323343912,13.53333314259847
2025-09-27T23:00:00+01:00 London,13.859999656677246,13.199999809265137
2025-09-28T00:00:00+01:00 London,13.651666323343912,13.116666475931803
2025-09-28T01:00:00+01:00 London,13.359999656677246,12.699999809265137
2025-09-28T02:00:00+01:00 London,12.901666323343912,12.699999809265137
2025-09-28T03:00:00+01:00 London,12.859999656677246,12.699999809265137
2025-09-28T04:00:00+01:00 London,12.984999656677246,12.699999809265137
2025-09-28T05:00:00+01:00 London,13.359999656677246,12.699999809265137
2025-09-28T06:00:00+01:00 London,13.359999656677246,12.699999809265137
2025-09-28T07:00:00+01:00 London,13.359999656677246,12.699999809265137
2025-09-28T08:00:00+01:00 London,15.37499968210856,13.699999809265137
2025-09-28T09:00:00+01:00 London,16.77999973297119,15.074999809265137
2025-09-28T10:00:00+01:00 London,17.593333562215168,15.84166677792867
2025-09-28T11:00:00+01:00 London,17.420000076293945,15.900000095367432
2025-09-28T12:00:00+01:00 London,17.983333746592205,16.608332951863606
2025-09-28T13:00:00+01:00 London,17.593332926432293,15.666666666666666
2025-09-28T14:00:00+01:00 London,16.649999618530273,14.800000190734863
2025-09-28T15:00:00+01:00 London,15.96666669845581,14.175000190734863
2025-09-28T16:00:00+01:00 London,15.359999656677246,13.925000190734863
2025-09-28T17:00:00+01:00 London,15.359999656677246,14.050000190734863
2025-09-28T18:00:00+01:00 London,15.359999656677246,14.675000190734863
2025-09-28T19:00:00+01:00 London,14.94333299001058,14.550000190734863
2025-09-28T20:00:00+01:00 London,14.484999656677246,14.300000190734863
2025-09-28T21:00:00+01:00 London,13.651666323343912,13.84166685740153
2025-09-28T22:00:00+01:00 London,13.359999656677246,13.46666685740153
2025-09-28T23:00:00+01:00 London,12.901666323343912,13.008333524068197
2025-09-29T00:00:00+01:00 London,12.359999656677246,12.675000190734863
2025-09-29T01:00:00+01:00 London,11.680000225702921,12.21666685740153
2025-09-29T02:00:00+01:00 London,10.872499942779541,11.800000190734863
2025-09-29T03:00:00+01:00 London,10.829999923706055,11.508333524068197
2025-09-29T04:00:00+01:00 London,10.319999694824219,10.800000190734863
2025-09-29T05:00:00+01:00 London,10.276666402816772,10.800000190734863
2025-09-29T06:00:00+01:00 London,9.800000190734863,10.633333524068197
2025-09-29T07:00:00+01:00 London,9.800000190734863,10.300000190734863
2025-09-29T08:00:00+01:00 London,9.972500085830688,10.71666685740153
2025-09-29T09:00:00+01:00 London,11.680000066757202,11.96666685740153
2025-09-29T10:00:00+01:00 London,14.796666383743286,13.891666571299234
2025-09-29T11:00:00+01:00 London,21.682500044504803,15.108332951863607
2025-09-29T12:00:00+01:00 London,22.589166800181072,16.483333269755047
2025-09-29T13:00:00+01:00 London,23.49250030517578,17.508333524068195
2025-09-29T14:00:00+01:00 London,24.180833021799724,18.066666920979817
2025-09-29T15:00:00+01:00 London,23.230000336964924,18.22500006357829
2025-09-29T16:00:00+01:00 London,21.5566668510437,18.200000762939453
2025-09-29T17:00:00+01:00 London,19.74833329518636,17.533334096272785
2025-09-29T18:00:00+01:00 London,18.54333273569743,17.11666742960612
2025-09-29T19:00:00+01:00 London,17.896667162577312,16.700000762939453
2025-09-29T20:00:00+01:00 London,17.420000076293945,16.36666742960612
2025-09-29T21:00:00+01:00 London,16.733332951863606,15.800000508626303
2025-09-29T22:00:00+01:00 London,16.22666645050049,15.43333371480306
2025-09-29T23:00:00+01:00 London,15.366666475931803,14.891667048136393
2025-09-30T00:00:00+01:00 London,14.151666323343912,14.05833371480306
2025-09-30T01:00:00+01:00 London,13.276666323343912,13.30833371480306
2025-09-30T02:00:00+01:00 London,12.81833299001058,12.80833371480306
2025-09-30T03:00:00+01:00 London,12.359999656677246,12.55833371480306
2025-09-30T04:00:00+01:00 London,11.850000301996866,12.100000381469727
2025-09-30T05:00:00+01:00 London,11.255000114440918,11.80833371480306
2025-09-30T06:00:00+01:00 London,10.829999923706055,11.18333371480306
2025-09-30T07:00:00+01:00 London,10.362499713897705,11.100000381469727
2025-09-30T08:00:00+01:00 London,11.890000025431315,11.80833371480306
2025-09-30T09:00:00+01:00 London,14.484999656677246,13.68333371480306
2025-09-30T10:00:00+01:00 London,17.769166628519695,15.78333314259847
2025-09-30T11:00:00+01:00 London,24.565833568572998,17.3166659673055
2025-09-30T12:00:00+01:00 London,26.417500336964924,18.27499993642171
2025-09-30T13:00:00+01:00 London,26.03000020980835,19.075000445048016
2025-09-30T14:00:00+01:00 London,25.298333009084065,19.450000127156574
2025-09-30T15:00:00+01:00 London,24.394999980926514,19.491666952768963
2025-09-30T16:00:00+01:00 London,23.019166469573975,19.916666666666668
2025-09-30T17:00:00+01:00 London,21.59833335876465,19.724999745686848
2025-09-30T18:00:00+01:00 London,19.87750005722046,19.024999618530273
2025-09-30T19:00:00+01:00 London,18.500832716623943,18.19166628519694
2025-09-30T20:00:00+01:00 London,17.333333333333332,16.608332951863606
2025-09-30T21:00:00+01:00 London,16.138333082199097,15.733332951863607
2025-09-30T22:00:00+01:00 London,15.359999656677246,15.399999618530273
2025-09-30T23:00:00+01:00 London,15.151666323343912,15.233332951863607
2025-10-01T00:00:00+01:00 London,14.484999656677246,14.483332951863607
2025-10-01T01:00:00+01:00 London,13.859999656677246,13.899999618530273
2025-10-01T02:00:00+01:00 London,13.609999656677246,13.483332951863607
2025-10-01T03:00:00+01:00 London,13.359999656677246,13.274999618530273
2025-10-01T04:00:00+01:00 London,13.359999656677246,12.899999618530273
2025-10-01T05:00:00+01:00 London,13.359999656677246,12.899999618530273
2025-10-01T06:00:00+01:00 London,13.359999656677246,13.19166628519694
2025-10-01T07:00:00+01:00 London,13.56833299001058,13.399999618530273
